"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Test invalid API key","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:47 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","1680","Get current weather for valid city","","Mon Mar 24 07:14:44 GMT 2025","passed","Mon Mar 24 07:14:45 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","45","Get current weather for invalid city","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","121","Test SQL injection in city parameter","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","7026","Verify network logs during form submission","","Mon Mar 24 07:15:03 GMT 2025","passed","Mon Mar 24 07:15:10 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","4458","Submit contact form with valid data","","Mon Mar 24 07:14:47 GMT 2025","passed","Mon Mar 24 07:14:51 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","44","Get current weather for invalid city","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","40","Test invalid API key","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","136","Get 5-day forecast for valid city","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","2874","Submit contact form with valid data in specific browser","","Mon Mar 24 07:15:10 GMT 2025","passed","Mon Mar 24 07:15:13 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1446","Submit contact form with missing required fields","","Mon Mar 24 07:14:57 GMT 2025","passed","Mon Mar 24 07:14:59 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","33822","Submit contact form with valid data in specific browser","","Mon Mar 24 07:15:13 GMT 2025","passed","Mon Mar 24 07:15:47 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1397","Submit contact form with missing required fields","","Mon Mar 24 07:14:56 GMT 2025","passed","Mon Mar 24 07:14:57 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","4573","Submit contact form with valid data","","Mon Mar 24 07:14:51 GMT 2025","passed","Mon Mar 24 07:14:56 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","41","Get 5-day forecast for invalid city","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","110","Test weather and forecast integration","","Mon Mar 24 07:14:47 GMT 2025","passed","Mon Mar 24 07:14:47 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","124","Get 5-day forecast for invalid city","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","41","Get 5-day forecast for invalid city","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","191","Get 5-day forecast for valid city","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","123","Get current weather for invalid city","","Mon Mar 24 07:14:46 GMT 2025","passed","Mon Mar 24 07:14:46 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","11668","Test form submission with error occurring","","Mon Mar 24 07:15:47 GMT 2025","passed","Mon Mar 24 07:15:59 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","3417","Submit contact form with valid data and wait for success message","","Mon Mar 24 07:15:00 GMT 2025","passed","Mon Mar 24 07:15:03 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","82","Get current weather for valid city","","Mon Mar 24 07:14:45 GMT 2025","passed","Mon Mar 24 07:14:45 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","1393","Submit contact form with missing required fields","","Mon Mar 24 07:14:59 GMT 2025","passed","Mon Mar 24 07:15:00 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
