"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2908","Submit contact form with valid data and wait for success message","","Sun Mar 23 21:13:26 GMT 2025","passed","Sun Mar 23 21:13:29 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","2960","Submit contact form with valid data in specific browser","","Sun Mar 23 21:13:36 GMT 2025","passed","Sun Mar 23 21:13:39 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1541","Submit contact form with missing required fields","","Sun Mar 23 21:13:24 GMT 2025","passed","Sun Mar 23 21:13:26 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","249","Get 5-day forecast for valid city","","Sun Mar 23 21:13:13 GMT 2025","passed","Sun Mar 23 21:13:13 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","4984","Submit contact form with valid data","","Sun Mar 23 21:13:14 GMT 2025","passed","Sun Mar 23 21:13:19 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","1392","Submit contact form with missing required fields","","Sun Mar 23 21:13:22 GMT 2025","passed","Sun Mar 23 21:13:23 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","3007","Submit contact form with valid data","","Sun Mar 23 21:13:19 GMT 2025","passed","Sun Mar 23 21:13:22 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","16195","Submit contact form with valid data in specific browser","","Sun Mar 23 21:13:39 GMT 2025","passed","Sun Mar 23 21:13:55 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","136","Get current weather for valid city","","Sun Mar 23 21:13:12 GMT 2025","passed","Sun Mar 23 21:13:13 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","1319","Submit contact form with missing required fields","","Sun Mar 23 21:13:23 GMT 2025","passed","Sun Mar 23 21:13:24 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","11720","Test form submission with error occurring","","Sun Mar 23 21:13:55 GMT 2025","passed","Sun Mar 23 21:14:06 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","170","Test SQL injection in city parameter","","Sun Mar 23 21:13:13 GMT 2025","passed","Sun Mar 23 21:13:13 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","1767","Get current weather for valid city","","Sun Mar 23 21:13:11 GMT 2025","passed","Sun Mar 23 21:13:12 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","87","Test invalid API key","","Sun Mar 23 21:13:13 GMT 2025","passed","Sun Mar 23 21:13:13 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","6827","Verify network logs during form submission","","Sun Mar 23 21:13:29 GMT 2025","passed","Sun Mar 23 21:13:36 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","174","Get current weather for invalid city","","Sun Mar 23 21:13:13 GMT 2025","passed","Sun Mar 23 21:13:13 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","247","Test weather and forecast integration","","Sun Mar 23 21:13:13 GMT 2025","passed","Sun Mar 23 21:13:14 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
