"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","Submit contact form with valid data in specific browser","","Sun Mar 23 19:46:23 GMT 2025","broken","Sun Mar 23 19:46:23 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","163","Submit contact form with missing required fields","","Sun Mar 23 19:46:20 GMT 2025","broken","Sun Mar 23 19:46:20 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","494","Submit contact form with valid data in specific browser","","Sun Mar 23 19:46:23 GMT 2025","broken","Sun Mar 23 19:46:24 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","201","Get 5-day forecast for valid city","","Sun Mar 23 19:46:17 GMT 2025","passed","Sun Mar 23 19:46:18 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","161","Submit contact form with valid data and wait for success message","","Sun Mar 23 19:46:20 GMT 2025","broken","Sun Mar 23 19:46:20 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","126","Test weather and forecast integration","","Sun Mar 23 19:46:18 GMT 2025","passed","Sun Mar 23 19:46:18 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","2766","Verify network logs during form submission","","Sun Mar 23 19:46:20 GMT 2025","broken","Sun Mar 23 19:46:23 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","169","Submit contact form with missing required fields","","Sun Mar 23 19:46:20 GMT 2025","broken","Sun Mar 23 19:46:20 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","122","Test SQL injection in city parameter","","Sun Mar 23 19:46:18 GMT 2025","passed","Sun Mar 23 19:46:18 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","93","Get current weather for invalid city","","Sun Mar 23 19:46:17 GMT 2025","passed","Sun Mar 23 19:46:17 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","233","Submit contact form with valid data","","Sun Mar 23 19:46:19 GMT 2025","broken","Sun Mar 23 19:46:20 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","41","Test invalid API key","","Sun Mar 23 19:46:18 GMT 2025","passed","Sun Mar 23 19:46:18 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","1728","Get current weather for valid city","","Sun Mar 23 19:46:15 GMT 2025","passed","Sun Mar 23 19:46:17 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","343","Get current weather for valid city","","Sun Mar 23 19:46:17 GMT 2025","passed","Sun Mar 23 19:46:17 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","1533","Submit contact form with valid data","","Sun Mar 23 19:46:18 GMT 2025","broken","Sun Mar 23 19:46:19 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","164","Submit contact form with missing required fields","","Sun Mar 23 19:46:20 GMT 2025","broken","Sun Mar 23 19:46:20 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","159","Test form submission with error occurring","","Sun Mar 23 19:46:24 GMT 2025","broken","Sun Mar 23 19:46:24 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
