"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3212","Submit contact form with valid data and wait for success message","","Sun Mar 23 20:00:29 GMT 2025","passed","Sun Mar 23 20:00:32 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","3228","Submit contact form with valid data","","Sun Mar 23 20:00:21 GMT 2025","passed","Sun Mar 23 20:00:24 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","1706","Submit contact form with missing required fields","","Sun Mar 23 20:00:28 GMT 2025","passed","Sun Mar 23 20:00:29 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","94","Test invalid API key","","Sun Mar 23 20:00:16 GMT 2025","passed","Sun Mar 23 20:00:16 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","1691","Submit contact form with missing required fields","","Sun Mar 23 20:00:24 GMT 2025","passed","Sun Mar 23 20:00:26 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","267","Test weather and forecast integration","","Sun Mar 23 20:00:16 GMT 2025","passed","Sun Mar 23 20:00:16 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","7429","Verify network logs during form submission","","Sun Mar 23 20:00:32 GMT 2025","passed","Sun Mar 23 20:00:40 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","265","Get 5-day forecast for valid city","","Sun Mar 23 20:00:15 GMT 2025","passed","Sun Mar 23 20:00:16 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","1662","Submit contact form with missing required fields","","Sun Mar 23 20:00:26 GMT 2025","passed","Sun Mar 23 20:00:28 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","140","Get current weather for valid city","","Sun Mar 23 20:00:15 GMT 2025","passed","Sun Mar 23 20:00:15 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","11814","Test form submission with error occurring","","Sun Mar 23 20:00:49 GMT 2025","passed","Sun Mar 23 20:01:01 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","4831","Submit contact form with valid data","","Sun Mar 23 20:00:16 GMT 2025","passed","Sun Mar 23 20:00:21 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","6208","Submit contact form with valid data in specific browser","","Sun Mar 23 20:00:43 GMT 2025","passed","Sun Mar 23 20:00:49 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","236","Get current weather for invalid city","","Sun Mar 23 20:00:15 GMT 2025","passed","Sun Mar 23 20:00:15 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","3183","Submit contact form with valid data in specific browser","","Sun Mar 23 20:00:40 GMT 2025","passed","Sun Mar 23 20:00:43 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1886","Get current weather for valid city","","Sun Mar 23 20:00:13 GMT 2025","passed","Sun Mar 23 20:00:15 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","103","Test SQL injection in city parameter","","Sun Mar 23 20:00:16 GMT 2025","passed","Sun Mar 23 20:00:16 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
