"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2505","Get current weather for valid city","","Sun Mar 23 17:59:35 GMT 2025","passed","Sun Mar 23 17:59:38 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","128","Test weather and forecast integration","","Sun Mar 23 17:59:38 GMT 2025","passed","Sun Mar 23 17:59:39 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","123","Test SQL injection in city parameter","","Sun Mar 23 17:59:38 GMT 2025","passed","Sun Mar 23 17:59:38 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","85","Get current weather for valid city","","Sun Mar 23 17:59:38 GMT 2025","passed","Sun Mar 23 17:59:38 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","3435","Submit contact form with missing required fields","","Sun Mar 23 18:01:01 GMT 2025","passed","Sun Mar 23 18:01:04 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","3742","Submit contact form with missing required fields","","Sun Mar 23 18:01:04 GMT 2025","passed","Sun Mar 23 18:01:08 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","40","Test invalid API key","","Sun Mar 23 17:59:38 GMT 2025","passed","Sun Mar 23 17:59:38 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","121","Get current weather for invalid city","","Sun Mar 23 17:59:38 GMT 2025","passed","Sun Mar 23 17:59:38 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","4933","Submit contact form with valid data in specific browser","","Sun Mar 23 18:06:07 GMT 2025","passed","Sun Mar 23 18:06:11 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","190","Get 5-day forecast for valid city","","Sun Mar 23 17:59:38 GMT 2025","passed","Sun Mar 23 17:59:38 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","3609","Submit contact form with missing required fields","","Sun Mar 23 18:00:57 GMT 2025","passed","Sun Mar 23 18:01:01 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","4905","Submit contact form with valid data","","Sun Mar 23 18:00:52 GMT 2025","passed","Sun Mar 23 18:00:57 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","4903","Submit contact form with valid data and wait for success message","","Sun Mar 23 18:01:08 GMT 2025","passed","Sun Mar 23 18:01:13 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","3127","Test form submission with error occurring","","Sun Mar 23 18:06:11 GMT 2025","broken","Sun Mar 23 18:06:15 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","5587","Submit contact form with valid data","","Sun Mar 23 18:00:47 GMT 2025","passed","Sun Mar 23 18:00:52 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","290625","Verify network logs during form submission","","Sun Mar 23 18:01:13 GMT 2025","broken","Sun Mar 23 18:06:04 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","2858","Submit contact form with valid data in specific browser","","Sun Mar 23 18:06:04 GMT 2025","passed","Sun Mar 23 18:06:06 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
