"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1854","Get current weather for valid city","","Sun Mar 23 19:35:37 GMT 2025","passed","Sun Mar 23 19:35:39 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","273","Test weather and forecast integration","","Sun Mar 23 19:35:40 GMT 2025","passed","Sun Mar 23 19:35:40 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","911","Submit contact form with valid data in specific browser","","Sun Mar 23 19:35:45 GMT 2025","broken","Sun Mar 23 19:35:46 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","160","Submit contact form with valid data and wait for success message","","Sun Mar 23 19:35:42 GMT 2025","broken","Sun Mar 23 19:35:42 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","237","Submit contact form with valid data","","Sun Mar 23 19:35:42 GMT 2025","broken","Sun Mar 23 19:35:42 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","2755","Verify network logs during form submission","","Sun Mar 23 19:35:42 GMT 2025","broken","Sun Mar 23 19:35:45 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","244","Get current weather for invalid city","","Sun Mar 23 19:35:39 GMT 2025","passed","Sun Mar 23 19:35:39 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","105","Test SQL injection in city parameter","","Sun Mar 23 19:35:40 GMT 2025","passed","Sun Mar 23 19:35:40 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","1543","Submit contact form with valid data","","Sun Mar 23 19:35:40 GMT 2025","broken","Sun Mar 23 19:35:42 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","252","Get 5-day forecast for valid city","","Sun Mar 23 19:35:39 GMT 2025","passed","Sun Mar 23 19:35:40 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","159","Get current weather for valid city","","Sun Mar 23 19:35:39 GMT 2025","passed","Sun Mar 23 19:35:39 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","158","Test form submission with error occurring","","Sun Mar 23 19:35:46 GMT 2025","broken","Sun Mar 23 19:35:46 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","171","Submit contact form with missing required fields","","Sun Mar 23 19:35:42 GMT 2025","broken","Sun Mar 23 19:35:42 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","164","Submit contact form with missing required fields","","Sun Mar 23 19:35:42 GMT 2025","broken","Sun Mar 23 19:35:42 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","97","Test invalid API key","","Sun Mar 23 19:35:40 GMT 2025","passed","Sun Mar 23 19:35:40 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","162","Submit contact form with missing required fields","","Sun Mar 23 19:35:42 GMT 2025","broken","Sun Mar 23 19:35:42 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","161","Submit contact form with valid data in specific browser","","Sun Mar 23 19:35:45 GMT 2025","broken","Sun Mar 23 19:35:45 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
