"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1735","Get current weather for valid city","","Mon Mar 24 06:21:07 GMT 2025","passed","Mon Mar 24 06:21:09 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","121","Test weather and forecast integration","","Mon Mar 24 06:21:10 GMT 2025","passed","Mon Mar 24 06:21:10 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","2950","Submit contact form with valid data in specific browser","","Mon Mar 24 06:21:32 GMT 2025","passed","Mon Mar 24 06:21:35 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","12085","Submit contact form with valid data in specific browser","","Mon Mar 24 06:21:35 GMT 2025","passed","Mon Mar 24 06:21:47 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1374","Submit contact form with missing required fields","","Mon Mar 24 06:21:18 GMT 2025","passed","Mon Mar 24 06:21:19 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","11688","Test form submission with error occurring","","Mon Mar 24 06:21:47 GMT 2025","passed","Mon Mar 24 06:21:58 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","120","Get current weather for invalid city","","Mon Mar 24 06:21:09 GMT 2025","passed","Mon Mar 24 06:21:09 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","125","Test SQL injection in city parameter","","Mon Mar 24 06:21:09 GMT 2025","passed","Mon Mar 24 06:21:10 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","2969","Submit contact form with valid data and wait for success message","","Mon Mar 24 06:21:22 GMT 2025","passed","Mon Mar 24 06:21:25 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","1355","Submit contact form with missing required fields","","Mon Mar 24 06:21:19 GMT 2025","passed","Mon Mar 24 06:21:20 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","2997","Submit contact form with valid data","","Mon Mar 24 06:21:15 GMT 2025","passed","Mon Mar 24 06:21:18 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","1474","Submit contact form with missing required fields","","Mon Mar 24 06:21:20 GMT 2025","passed","Mon Mar 24 06:21:22 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","39","Test invalid API key","","Mon Mar 24 06:21:10 GMT 2025","passed","Mon Mar 24 06:21:10 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","4981","Submit contact form with valid data","","Mon Mar 24 06:21:10 GMT 2025","passed","Mon Mar 24 06:21:15 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","6819","Verify network logs during form submission","","Mon Mar 24 06:21:25 GMT 2025","passed","Mon Mar 24 06:21:32 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","91","Get current weather for valid city","","Mon Mar 24 06:21:09 GMT 2025","passed","Mon Mar 24 06:21:09 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","193","Get 5-day forecast for valid city","","Mon Mar 24 06:21:09 GMT 2025","passed","Mon Mar 24 06:21:09 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
