"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11658","Test form submission with error occurring","","Mon Mar 24 07:11:59 GMT 2025","passed","Mon Mar 24 07:12:10 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","136","Get current weather for invalid city","","Mon Mar 24 07:11:09 GMT 2025","passed","Mon Mar 24 07:11:09 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","2880","Submit contact form with valid data and wait for success message","","Mon Mar 24 07:11:22 GMT 2025","passed","Mon Mar 24 07:11:25 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","1448","Submit contact form with missing required fields","","Mon Mar 24 07:11:21 GMT 2025","passed","Mon Mar 24 07:11:22 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","129","Get 5-day forecast for invalid city","","Mon Mar 24 07:11:10 GMT 2025","passed","Mon Mar 24 07:11:10 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","6611","Verify network logs during form submission","","Mon Mar 24 07:11:25 GMT 2025","passed","Mon Mar 24 07:11:32 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","4929","Submit contact form with valid data","","Mon Mar 24 07:11:10 GMT 2025","passed","Mon Mar 24 07:11:15 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","48","Test invalid API key","","Mon Mar 24 07:11:10 GMT 2025","passed","Mon Mar 24 07:11:10 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","145","Test weather and forecast integration","","Mon Mar 24 07:11:10 GMT 2025","passed","Mon Mar 24 07:11:10 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","98","Get current weather for valid city","","Mon Mar 24 07:11:09 GMT 2025","passed","Mon Mar 24 07:11:09 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","171","Get 5-day forecast for valid city","","Mon Mar 24 07:11:09 GMT 2025","passed","Mon Mar 24 07:11:10 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","49","Test invalid API key","","Mon Mar 24 07:11:10 GMT 2025","passed","Mon Mar 24 07:11:10 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","52","Get 5-day forecast for invalid city","","Mon Mar 24 07:11:10 GMT 2025","passed","Mon Mar 24 07:11:10 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","1328","Submit contact form with missing required fields","","Mon Mar 24 07:11:18 GMT 2025","passed","Mon Mar 24 07:11:20 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","135","Get current weather for invalid city","","Mon Mar 24 07:11:09 GMT 2025","passed","Mon Mar 24 07:11:09 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","54","Get current weather for invalid city","","Mon Mar 24 07:11:09 GMT 2025","passed","Mon Mar 24 07:11:09 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","1201","Submit contact form with missing required fields","","Mon Mar 24 07:11:20 GMT 2025","passed","Mon Mar 24 07:11:21 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","24246","Submit contact form with valid data in specific browser","","Mon Mar 24 07:11:35 GMT 2025","passed","Mon Mar 24 07:11:59 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","49","Get 5-day forecast for invalid city","","Mon Mar 24 07:11:10 GMT 2025","passed","Mon Mar 24 07:11:10 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","218","Get 5-day forecast for valid city","","Mon Mar 24 07:11:09 GMT 2025","passed","Mon Mar 24 07:11:09 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","2996","Submit contact form with valid data","","Mon Mar 24 07:11:15 GMT 2025","passed","Mon Mar 24 07:11:18 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","2913","Submit contact form with valid data in specific browser","","Mon Mar 24 07:11:32 GMT 2025","passed","Mon Mar 24 07:11:35 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1727","Get current weather for valid city","","Mon Mar 24 07:11:07 GMT 2025","passed","Mon Mar 24 07:11:09 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","127","Test SQL injection in city parameter","","Mon Mar 24 07:11:10 GMT 2025","passed","Mon Mar 24 07:11:10 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
