"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","212","Get 5-day forecast for valid city","","Sun Mar 23 20:56:18 GMT 2025","passed","Sun Mar 23 20:56:18 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","138","Test SQL injection in city parameter","","Sun Mar 23 20:56:18 GMT 2025","passed","Sun Mar 23 20:56:19 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","1478","Submit contact form with missing required fields","","Sun Mar 23 20:56:29 GMT 2025","passed","Sun Mar 23 20:56:30 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","164","Test weather and forecast integration","","Sun Mar 23 20:56:19 GMT 2025","passed","Sun Mar 23 20:56:19 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","1162","Submit contact form with missing required fields","","Sun Mar 23 20:56:28 GMT 2025","passed","Sun Mar 23 20:56:29 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","3023","Submit contact form with valid data","","Sun Mar 23 20:56:23 GMT 2025","passed","Sun Mar 23 20:56:26 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","2913","Submit contact form with valid data and wait for success message","","Sun Mar 23 20:56:30 GMT 2025","passed","Sun Mar 23 20:56:33 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","4515","Submit contact form with valid data","","Sun Mar 23 20:56:19 GMT 2025","passed","Sun Mar 23 20:56:23 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","1792","Get current weather for valid city","","Sun Mar 23 20:56:16 GMT 2025","passed","Sun Mar 23 20:56:18 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","1359","Submit contact form with missing required fields","","Sun Mar 23 20:56:26 GMT 2025","passed","Sun Mar 23 20:56:28 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","2777","Submit contact form with valid data in specific browser","","Sun Mar 23 20:56:40 GMT 2025","passed","Sun Mar 23 20:56:43 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","55","Test invalid API key","","Sun Mar 23 20:56:19 GMT 2025","passed","Sun Mar 23 20:56:19 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","134","Get current weather for valid city","","Sun Mar 23 20:56:18 GMT 2025","passed","Sun Mar 23 20:56:18 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","137","Get current weather for invalid city","","Sun Mar 23 20:56:18 GMT 2025","passed","Sun Mar 23 20:56:18 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","6744","Verify network logs during form submission","","Sun Mar 23 20:56:33 GMT 2025","passed","Sun Mar 23 20:56:40 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","11635","Test form submission with error occurring","","Sun Mar 23 20:57:01 GMT 2025","passed","Sun Mar 23 20:57:13 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","18572","Submit contact form with valid data in specific browser","","Sun Mar 23 20:56:43 GMT 2025","passed","Sun Mar 23 20:57:01 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
