"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","Get current weather for invalid city","","Mon Mar 24 06:22:17 GMT 2025","passed","Mon Mar 24 06:22:17 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","1413","Submit contact form with missing required fields","","Mon Mar 24 06:23:09 GMT 2025","passed","Mon Mar 24 06:23:10 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","9","Test invalid API key","","Mon Mar 24 06:22:17 GMT 2025","skipped","Mon Mar 24 06:22:17 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","1606","Submit contact form with missing required fields","","Mon Mar 24 06:23:10 GMT 2025","passed","Mon Mar 24 06:23:12 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","11878","Test form submission with error occurring","","Mon Mar 24 06:24:10 GMT 2025","passed","Mon Mar 24 06:24:21 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","46707","Submit contact form with valid data","","Mon Mar 24 06:22:18 GMT 2025","passed","Mon Mar 24 06:23:04 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","8028","Verify network logs during form submission","","Mon Mar 24 06:23:15 GMT 2025","passed","Mon Mar 24 06:23:23 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","3117","Submit contact form with valid data","","Mon Mar 24 06:23:04 GMT 2025","passed","Mon Mar 24 06:23:07 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","90","Test SQL injection in city parameter","","Mon Mar 24 06:22:17 GMT 2025","passed","Mon Mar 24 06:22:17 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","299","Get current weather for valid city","","Mon Mar 24 06:22:16 GMT 2025","passed","Mon Mar 24 06:22:17 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","256","Get 5-day forecast for valid city","","Mon Mar 24 06:22:17 GMT 2025","passed","Mon Mar 24 06:22:17 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","2944","Submit contact form with valid data and wait for success message","","Mon Mar 24 06:23:12 GMT 2025","passed","Mon Mar 24 06:23:15 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","3","Test invalid API key","","Mon Mar 24 06:22:17 GMT 2025","skipped","Mon Mar 24 06:22:17 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","43237","Submit contact form with valid data in specific browser","","Mon Mar 24 06:23:26 GMT 2025","passed","Mon Mar 24 06:24:10 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","2112","Get current weather for valid city","","Mon Mar 24 06:22:14 GMT 2025","passed","Mon Mar 24 06:22:16 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","3492","Submit contact form with valid data in specific browser","","Mon Mar 24 06:23:23 GMT 2025","passed","Mon Mar 24 06:23:26 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1458","Submit contact form with missing required fields","","Mon Mar 24 06:23:07 GMT 2025","passed","Mon Mar 24 06:23:09 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","258","Test weather and forecast integration","","Mon Mar 24 06:22:17 GMT 2025","passed","Mon Mar 24 06:22:18 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
