"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1347","Submit contact form with missing required fields","","Mon Mar 24 06:36:57 GMT 2025","passed","Mon Mar 24 06:36:58 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","54","Test invalid API key","","Mon Mar 24 06:36:49 GMT 2025","passed","Mon Mar 24 06:36:49 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","11684","Test form submission with error occurring","","Mon Mar 24 06:37:25 GMT 2025","passed","Mon Mar 24 06:37:37 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","214","Get 5-day forecast for valid city","","Mon Mar 24 06:36:49 GMT 2025","passed","Mon Mar 24 06:36:49 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","1459","Submit contact form with missing required fields","","Mon Mar 24 06:36:59 GMT 2025","passed","Mon Mar 24 06:37:01 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","132","Test SQL injection in city parameter","","Mon Mar 24 06:36:49 GMT 2025","passed","Mon Mar 24 06:36:49 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","1708","Get current weather for valid city","","Mon Mar 24 06:36:47 GMT 2025","passed","Mon Mar 24 06:36:48 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","6803","Verify network logs during form submission","","Mon Mar 24 06:37:04 GMT 2025","passed","Mon Mar 24 06:37:11 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","11629","Submit contact form with valid data in specific browser","","Mon Mar 24 06:37:13 GMT 2025","passed","Mon Mar 24 06:37:25 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","52","Test invalid API key","","Mon Mar 24 06:36:49 GMT 2025","passed","Mon Mar 24 06:36:49 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","2918","Submit contact form with valid data and wait for success message","","Mon Mar 24 06:37:01 GMT 2025","passed","Mon Mar 24 06:37:04 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","2667","Submit contact form with valid data in specific browser","","Mon Mar 24 06:37:11 GMT 2025","passed","Mon Mar 24 06:37:13 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","107","Get current weather for valid city","","Mon Mar 24 06:36:49 GMT 2025","passed","Mon Mar 24 06:36:49 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","160","Test weather and forecast integration","","Mon Mar 24 06:36:49 GMT 2025","passed","Mon Mar 24 06:36:49 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","1195","Submit contact form with missing required fields","","Mon Mar 24 06:36:58 GMT 2025","passed","Mon Mar 24 06:36:59 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","4470","Submit contact form with valid data","","Mon Mar 24 06:36:49 GMT 2025","passed","Mon Mar 24 06:36:54 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","59","Get current weather for invalid city","","Mon Mar 24 06:36:49 GMT 2025","passed","Mon Mar 24 06:36:49 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","2947","Submit contact form with valid data","","Mon Mar 24 06:36:54 GMT 2025","passed","Mon Mar 24 06:36:57 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
