"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1905","Get current weather for valid city","","Sun Mar 23 19:55:00 GMT 2025","passed","Sun Mar 23 19:55:02 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","86","Test SQL injection in city parameter","","Sun Mar 23 19:55:03 GMT 2025","passed","Sun Mar 23 19:55:03 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","1687","Submit contact form with valid data","","Sun Mar 23 19:55:03 GMT 2025","broken","Sun Mar 23 19:55:05 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","220","Get 5-day forecast for valid city","","Sun Mar 23 19:55:03 GMT 2025","passed","Sun Mar 23 19:55:03 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","164","Submit contact form with missing required fields","","Sun Mar 23 19:55:05 GMT 2025","broken","Sun Mar 23 19:55:05 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","169","Submit contact form with missing required fields","","Sun Mar 23 19:55:05 GMT 2025","broken","Sun Mar 23 19:55:06 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","82","Test invalid API key","","Sun Mar 23 19:55:03 GMT 2025","passed","Sun Mar 23 19:55:03 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","214","Submit contact form with valid data in specific browser","","Sun Mar 23 19:55:09 GMT 2025","broken","Sun Mar 23 19:55:09 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","2742","Verify network logs during form submission","","Sun Mar 23 19:55:06 GMT 2025","broken","Sun Mar 23 19:55:09 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","242","Get current weather for invalid city","","Sun Mar 23 19:55:02 GMT 2025","passed","Sun Mar 23 19:55:03 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","163","Submit contact form with missing required fields","","Sun Mar 23 19:55:06 GMT 2025","broken","Sun Mar 23 19:55:06 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","168","Submit contact form with valid data and wait for success message","","Sun Mar 23 19:55:06 GMT 2025","broken","Sun Mar 23 19:55:06 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","164","Test form submission with error occurring","","Sun Mar 23 19:55:11 GMT 2025","broken","Sun Mar 23 19:55:11 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","233","Submit contact form with valid data","","Sun Mar 23 19:55:05 GMT 2025","broken","Sun Mar 23 19:55:05 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","2368","Submit contact form with valid data in specific browser","","Sun Mar 23 19:55:09 GMT 2025","broken","Sun Mar 23 19:55:11 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","129","Get current weather for valid city","","Sun Mar 23 19:55:02 GMT 2025","passed","Sun Mar 23 19:55:02 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","226","Test weather and forecast integration","","Sun Mar 23 19:55:03 GMT 2025","passed","Sun Mar 23 19:55:03 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
