"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","136","Get current weather for invalid city","","Sun Mar 23 18:15:51 GMT 2025","passed","Sun Mar 23 18:15:51 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","210","Get 5-day forecast for valid city","","Sun Mar 23 18:15:51 GMT 2025","passed","Sun Mar 23 18:15:51 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","11647","Test form submission with error occurring","","Sun Mar 23 18:16:40 GMT 2025","passed","Sun Mar 23 18:16:52 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","1360","Submit contact form with missing required fields","","Sun Mar 23 18:16:08 GMT 2025","passed","Sun Mar 23 18:16:09 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","1510","Submit contact form with missing required fields","","Sun Mar 23 18:16:10 GMT 2025","passed","Sun Mar 23 18:16:12 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","13203","Submit contact form with valid data","","Sun Mar 23 18:15:52 GMT 2025","passed","Sun Mar 23 18:16:05 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","2550","Get current weather for valid city","","Sun Mar 23 18:15:48 GMT 2025","passed","Sun Mar 23 18:15:51 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","96","Get current weather for valid city","","Sun Mar 23 18:15:51 GMT 2025","passed","Sun Mar 23 18:15:51 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","15573","Submit contact form with valid data in specific browser","","Sun Mar 23 18:16:24 GMT 2025","passed","Sun Mar 23 18:16:40 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","161","Test weather and forecast integration","","Sun Mar 23 18:15:52 GMT 2025","passed","Sun Mar 23 18:15:52 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","2876","Submit contact form with valid data in specific browser","","Sun Mar 23 18:16:22 GMT 2025","passed","Sun Mar 23 18:16:24 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","6743","Verify network logs during form submission","","Sun Mar 23 18:16:15 GMT 2025","passed","Sun Mar 23 18:16:22 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","1159","Submit contact form with missing required fields","","Sun Mar 23 18:16:09 GMT 2025","passed","Sun Mar 23 18:16:10 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","2852","Submit contact form with valid data and wait for success message","","Sun Mar 23 18:16:12 GMT 2025","passed","Sun Mar 23 18:16:15 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","137","Test SQL injection in city parameter","","Sun Mar 23 18:15:51 GMT 2025","passed","Sun Mar 23 18:15:52 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","53","Test invalid API key","","Sun Mar 23 18:15:52 GMT 2025","passed","Sun Mar 23 18:15:52 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","2869","Submit contact form with valid data","","Sun Mar 23 18:16:05 GMT 2025","passed","Sun Mar 23 18:16:08 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
