"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6720","Verify network logs during form submission","","Mon Mar 24 07:17:16 GMT 2025","passed","Mon Mar 24 07:17:23 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","92","Test invalid API key","","Mon Mar 24 07:17:00 GMT 2025","passed","Mon Mar 24 07:17:00 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","1493","Submit contact form with missing required fields","","Mon Mar 24 07:17:12 GMT 2025","passed","Mon Mar 24 07:17:13 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","116","Test SQL injection in city parameter","","Mon Mar 24 07:17:00 GMT 2025","passed","Mon Mar 24 07:17:00 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","140","Get current weather for valid city","","Mon Mar 24 07:16:58 GMT 2025","passed","Mon Mar 24 07:16:58 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","91","Test invalid API key","","Mon Mar 24 07:17:00 GMT 2025","passed","Mon Mar 24 07:17:00 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","92","Get 5-day forecast for invalid city","","Mon Mar 24 07:16:59 GMT 2025","passed","Mon Mar 24 07:17:00 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","5530","Submit contact form with valid data","","Mon Mar 24 07:17:00 GMT 2025","passed","Mon Mar 24 07:17:06 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","247","Test weather and forecast integration","","Mon Mar 24 07:17:00 GMT 2025","passed","Mon Mar 24 07:17:00 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","94","Get 5-day forecast for invalid city","","Mon Mar 24 07:16:59 GMT 2025","passed","Mon Mar 24 07:16:59 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","2911","Submit contact form with valid data and wait for success message","","Mon Mar 24 07:17:13 GMT 2025","passed","Mon Mar 24 07:17:16 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","187","Get 5-day forecast for valid city","","Mon Mar 24 07:16:59 GMT 2025","passed","Mon Mar 24 07:16:59 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","3136","Submit contact form with valid data","","Mon Mar 24 07:17:06 GMT 2025","passed","Mon Mar 24 07:17:09 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","3486","Submit contact form with valid data in specific browser","","Mon Mar 24 07:17:23 GMT 2025","passed","Mon Mar 24 07:17:26 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","99","Get current weather for invalid city","","Mon Mar 24 07:16:59 GMT 2025","passed","Mon Mar 24 07:16:59 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","1509","Submit contact form with missing required fields","","Mon Mar 24 07:17:09 GMT 2025","passed","Mon Mar 24 07:17:10 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","99","Get current weather for invalid city","","Mon Mar 24 07:16:59 GMT 2025","passed","Mon Mar 24 07:16:59 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","95","Get 5-day forecast for invalid city","","Mon Mar 24 07:16:59 GMT 2025","passed","Mon Mar 24 07:16:59 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","1860","Get current weather for valid city","","Mon Mar 24 07:16:56 GMT 2025","passed","Mon Mar 24 07:16:58 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","11776","Test form submission with error occurring","","Mon Mar 24 07:17:47 GMT 2025","passed","Mon Mar 24 07:17:59 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","1339","Submit contact form with missing required fields","","Mon Mar 24 07:17:10 GMT 2025","passed","Mon Mar 24 07:17:12 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","21128","Submit contact form with valid data in specific browser","","Mon Mar 24 07:17:26 GMT 2025","passed","Mon Mar 24 07:17:47 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","267","Get 5-day forecast for valid city","","Mon Mar 24 07:16:59 GMT 2025","passed","Mon Mar 24 07:16:59 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","100","Get current weather for invalid city","","Mon Mar 24 07:16:58 GMT 2025","passed","Mon Mar 24 07:16:59 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
