"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4629","Submit contact form with valid data","","Sun Mar 23 20:40:32 GMT 2025","passed","Sun Mar 23 20:40:36 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","174","Get current weather for invalid city","","Sun Mar 23 20:40:31 GMT 2025","passed","Sun Mar 23 20:40:31 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","146","Get current weather for valid city","","Sun Mar 23 20:40:30 GMT 2025","passed","Sun Mar 23 20:40:31 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","1403","Submit contact form with missing required fields","","Sun Mar 23 20:40:39 GMT 2025","passed","Sun Mar 23 20:40:41 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","1645","Submit contact form with missing required fields","","Sun Mar 23 20:40:42 GMT 2025","passed","Sun Mar 23 20:40:44 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","3670","Submit contact form with valid data in specific browser","","Sun Mar 23 20:40:53 GMT 2025","passed","Sun Mar 23 20:40:57 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","6732","Verify network logs during form submission","","Sun Mar 23 20:40:47 GMT 2025","passed","Sun Mar 23 20:40:53 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","100","Test invalid API key","","Sun Mar 23 20:40:31 GMT 2025","passed","Sun Mar 23 20:40:31 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","1802","Get current weather for valid city","","Sun Mar 23 20:40:29 GMT 2025","passed","Sun Mar 23 20:40:30 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","11779","Test form submission with error occurring","","Sun Mar 23 20:41:12 GMT 2025","passed","Sun Mar 23 20:41:24 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","3044","Submit contact form with valid data","","Sun Mar 23 20:40:36 GMT 2025","passed","Sun Mar 23 20:40:39 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","177","Test SQL injection in city parameter","","Sun Mar 23 20:40:31 GMT 2025","passed","Sun Mar 23 20:40:31 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","1406","Submit contact form with missing required fields","","Sun Mar 23 20:40:41 GMT 2025","passed","Sun Mar 23 20:40:42 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","264","Test weather and forecast integration","","Sun Mar 23 20:40:31 GMT 2025","passed","Sun Mar 23 20:40:32 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","14710","Submit contact form with valid data in specific browser","","Sun Mar 23 20:40:57 GMT 2025","passed","Sun Mar 23 20:41:12 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","261","Get 5-day forecast for valid city","","Sun Mar 23 20:40:31 GMT 2025","passed","Sun Mar 23 20:40:31 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","2947","Submit contact form with valid data and wait for success message","","Sun Mar 23 20:40:44 GMT 2025","passed","Sun Mar 23 20:40:47 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
