"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","171","Get 5-day forecast for invalid city","","Mon Mar 24 06:56:39 GMT 2025","passed","Mon Mar 24 06:56:39 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","146","Get current weather for valid city","","Mon Mar 24 06:56:38 GMT 2025","passed","Mon Mar 24 06:56:38 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","3158","Submit contact form with valid data","","Mon Mar 24 06:56:57 GMT 2025","passed","Mon Mar 24 06:57:00 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","90","Test SQL injection in city parameter","","Mon Mar 24 06:56:40 GMT 2025","passed","Mon Mar 24 06:56:40 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","21194","Submit contact form with valid data in specific browser","","Mon Mar 24 06:57:18 GMT 2025","passed","Mon Mar 24 06:57:39 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","228","Get 5-day forecast for valid city","","Mon Mar 24 06:56:39 GMT 2025","passed","Mon Mar 24 06:56:39 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","90","Test invalid API key","","Mon Mar 24 06:56:40 GMT 2025","passed","Mon Mar 24 06:56:40 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","244","Test weather and forecast integration","","Mon Mar 24 06:56:40 GMT 2025","passed","Mon Mar 24 06:56:40 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","1623","Submit contact form with missing required fields","","Mon Mar 24 06:57:03 GMT 2025","passed","Mon Mar 24 06:57:05 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","1948","Get current weather for valid city","","Mon Mar 24 06:56:36 GMT 2025","passed","Mon Mar 24 06:56:38 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","88","Test invalid API key","","Mon Mar 24 06:56:40 GMT 2025","passed","Mon Mar 24 06:56:40 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","3005","Submit contact form with valid data in specific browser","","Mon Mar 24 06:57:15 GMT 2025","passed","Mon Mar 24 06:57:18 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","90","Get 5-day forecast for invalid city","","Mon Mar 24 06:56:40 GMT 2025","passed","Mon Mar 24 06:56:40 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
"","251","Get 5-day forecast for valid city","","Mon Mar 24 06:56:39 GMT 2025","passed","Mon Mar 24 06:56:39 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","7267","Verify network logs during form submission","","Mon Mar 24 06:57:08 GMT 2025","passed","Mon Mar 24 06:57:15 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","94","Get current weather for invalid city","","Mon Mar 24 06:56:39 GMT 2025","passed","Mon Mar 24 06:56:39 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","179","Get current weather for invalid city","","Mon Mar 24 06:56:38 GMT 2025","passed","Mon Mar 24 06:56:39 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","1461","Submit contact form with missing required fields","","Mon Mar 24 06:57:00 GMT 2025","passed","Mon Mar 24 06:57:02 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","1478","Submit contact form with missing required fields","","Mon Mar 24 06:57:02 GMT 2025","passed","Mon Mar 24 06:57:03 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","3012","Submit contact form with valid data and wait for success message","","Mon Mar 24 06:57:05 GMT 2025","passed","Mon Mar 24 06:57:08 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","17040","Submit contact form with valid data","","Mon Mar 24 06:56:40 GMT 2025","passed","Mon Mar 24 06:56:57 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","99","Get current weather for invalid city","","Mon Mar 24 06:56:38 GMT 2025","passed","Mon Mar 24 06:56:38 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","11865","Test form submission with error occurring","","Mon Mar 24 06:57:39 GMT 2025","passed","Mon Mar 24 06:57:51 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","142","Get 5-day forecast for invalid city","","Mon Mar 24 06:56:39 GMT 2025","passed","Mon Mar 24 06:56:40 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for invalid city",""
