"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2849","Submit contact form with valid data in specific browser","","Sun Mar 23 22:33:16 GMT 2025","passed","Sun Mar 23 22:33:19 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1511","Submit contact form with missing required fields","","Sun Mar 23 22:33:05 GMT 2025","passed","Sun Mar 23 22:33:07 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","11696","Test form submission with error occurring","","Sun Mar 23 22:33:43 GMT 2025","passed","Sun Mar 23 22:33:54 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","1233","Submit contact form with missing required fields","","Sun Mar 23 22:33:04 GMT 2025","passed","Sun Mar 23 22:33:05 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","6799","Verify network logs during form submission","","Sun Mar 23 22:33:09 GMT 2025","passed","Sun Mar 23 22:33:16 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","92","Get current weather for valid city","","Sun Mar 23 22:32:46 GMT 2025","passed","Sun Mar 23 22:32:46 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","2844","Submit contact form with valid data and wait for success message","","Sun Mar 23 22:33:07 GMT 2025","passed","Sun Mar 23 22:33:09 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","1457","Submit contact form with missing required fields","","Sun Mar 23 22:33:02 GMT 2025","passed","Sun Mar 23 22:33:04 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","2961","Submit contact form with valid data","","Sun Mar 23 22:32:59 GMT 2025","passed","Sun Mar 23 22:33:02 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","43","Test invalid API key","","Sun Mar 23 22:32:46 GMT 2025","passed","Sun Mar 23 22:32:46 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","23694","Submit contact form with valid data in specific browser","","Sun Mar 23 22:33:19 GMT 2025","passed","Sun Mar 23 22:33:43 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","12775","Submit contact form with valid data","","Sun Mar 23 22:32:47 GMT 2025","passed","Sun Mar 23 22:32:59 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","145","Test weather and forecast integration","","Sun Mar 23 22:32:46 GMT 2025","passed","Sun Mar 23 22:32:47 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","320","Test SQL injection in city parameter","","Sun Mar 23 22:32:46 GMT 2025","passed","Sun Mar 23 22:32:46 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","2508","Get current weather for valid city","","Sun Mar 23 22:32:43 GMT 2025","passed","Sun Mar 23 22:32:46 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","201","Get 5-day forecast for valid city","","Sun Mar 23 22:32:46 GMT 2025","passed","Sun Mar 23 22:32:46 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","135","Get current weather for invalid city","","Sun Mar 23 22:32:46 GMT 2025","passed","Sun Mar 23 22:32:46 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
