"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5168","Submit contact form with valid data","","Sun Mar 23 17:52:17 GMT 2025","passed","Sun Mar 23 17:52:23 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","242","Get current weather for invalid city","","Sun Mar 23 17:52:16 GMT 2025","passed","Sun Mar 23 17:52:17 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","16985","Submit contact form with valid data in specific browser","","Sun Mar 23 17:52:45 GMT 2025","passed","Sun Mar 23 17:53:02 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","227","Test weather and forecast integration","","Sun Mar 23 17:52:17 GMT 2025","passed","Sun Mar 23 17:52:17 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","11912","Test form submission with error occurring","","Sun Mar 23 17:53:02 GMT 2025","passed","Sun Mar 23 17:53:14 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","1712","Submit contact form with missing required fields","","Sun Mar 23 17:52:29 GMT 2025","passed","Sun Mar 23 17:52:31 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","7372","Verify network logs during form submission","","Sun Mar 23 17:52:34 GMT 2025","passed","Sun Mar 23 17:52:42 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","3256","Submit contact form with valid data in specific browser","","Sun Mar 23 17:52:42 GMT 2025","passed","Sun Mar 23 17:52:45 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","3190","Submit contact form with valid data","","Sun Mar 23 17:52:23 GMT 2025","passed","Sun Mar 23 17:52:26 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","1596","Submit contact form with missing required fields","","Sun Mar 23 17:52:26 GMT 2025","passed","Sun Mar 23 17:52:27 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","116","Get current weather for valid city","","Sun Mar 23 17:52:16 GMT 2025","passed","Sun Mar 23 17:52:16 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","242","Test SQL injection in city parameter","","Sun Mar 23 17:52:17 GMT 2025","passed","Sun Mar 23 17:52:17 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","1559","Submit contact form with missing required fields","","Sun Mar 23 17:52:27 GMT 2025","passed","Sun Mar 23 17:52:29 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","237","Get 5-day forecast for valid city","","Sun Mar 23 17:52:17 GMT 2025","passed","Sun Mar 23 17:52:17 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","1750","Get current weather for valid city","","Sun Mar 23 17:52:14 GMT 2025","passed","Sun Mar 23 17:52:16 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","3626","Submit contact form with valid data and wait for success message","","Sun Mar 23 17:52:31 GMT 2025","passed","Sun Mar 23 17:52:34 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","80","Test invalid API key","","Sun Mar 23 17:52:17 GMT 2025","passed","Sun Mar 23 17:52:17 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
