"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","Test invalid API key","","Mon Mar 24 06:22:31 GMT 2025","passed","Mon Mar 24 06:22:31 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","7484","Verify network logs during form submission","","Mon Mar 24 06:22:48 GMT 2025","passed","Mon Mar 24 06:22:56 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","143","Get current weather for valid city","","Mon Mar 24 06:22:31 GMT 2025","passed","Mon Mar 24 06:22:31 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","101","Test SQL injection in city parameter","","Mon Mar 24 06:22:31 GMT 2025","passed","Mon Mar 24 06:22:31 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","1785","Get current weather for valid city","","Mon Mar 24 06:22:29 GMT 2025","passed","Mon Mar 24 06:22:31 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","258","Get 5-day forecast for valid city","","Mon Mar 24 06:22:31 GMT 2025","passed","Mon Mar 24 06:22:31 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","1473","Submit contact form with missing required fields","","Mon Mar 24 06:22:40 GMT 2025","passed","Mon Mar 24 06:22:42 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","5408","Submit contact form with valid data","","Mon Mar 24 06:22:32 GMT 2025","passed","Mon Mar 24 06:22:37 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","95","Test invalid API key","","Mon Mar 24 06:22:31 GMT 2025","passed","Mon Mar 24 06:22:31 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","3143","Submit contact form with valid data in specific browser","","Mon Mar 24 06:22:56 GMT 2025","passed","Mon Mar 24 06:22:59 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1540","Submit contact form with missing required fields","","Mon Mar 24 06:22:42 GMT 2025","passed","Mon Mar 24 06:22:43 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","1591","Submit contact form with missing required fields","","Mon Mar 24 06:22:43 GMT 2025","passed","Mon Mar 24 06:22:45 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","101","Get current weather for invalid city","","Mon Mar 24 06:22:31 GMT 2025","passed","Mon Mar 24 06:22:31 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","3276","Submit contact form with valid data","","Mon Mar 24 06:22:37 GMT 2025","passed","Mon Mar 24 06:22:40 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","12023","Test form submission with error occurring","","Mon Mar 24 06:23:13 GMT 2025","passed","Mon Mar 24 06:23:25 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","13854","Submit contact form with valid data in specific browser","","Mon Mar 24 06:22:59 GMT 2025","passed","Mon Mar 24 06:23:13 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","3289","Submit contact form with valid data and wait for success message","","Mon Mar 24 06:22:45 GMT 2025","passed","Mon Mar 24 06:22:48 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","269","Test weather and forecast integration","","Mon Mar 24 06:22:31 GMT 2025","passed","Mon Mar 24 06:22:32 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
