"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1698","Submit contact form with missing required fields","","Sun Mar 23 14:54:58 GMT 2025","passed","Sun Mar 23 14:54:59 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","1585","Submit contact form with missing required fields","","Sun Mar 23 14:55:01 GMT 2025","passed","Sun Mar 23 14:55:02 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","1698","Submit contact form with missing required fields","","Sun Mar 23 14:54:59 GMT 2025","passed","Sun Mar 23 14:55:01 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","85","Get current weather for valid city","","Sun Mar 23 14:54:49 GMT 2025","passed","Sun Mar 23 14:54:49 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","159","Test weather and forecast integration","","Sun Mar 23 14:54:49 GMT 2025","passed","Sun Mar 23 14:54:50 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","142","Get current weather for invalid city","","Sun Mar 23 14:54:49 GMT 2025","passed","Sun Mar 23 14:54:49 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","11657","Test form submission with error occurring","","Sun Mar 23 14:55:30 GMT 2025","passed","Sun Mar 23 14:55:41 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","173","Get 5-day forecast for valid city","","Sun Mar 23 14:54:49 GMT 2025","passed","Sun Mar 23 14:54:49 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","4622","Submit contact form with valid data","","Sun Mar 23 14:54:50 GMT 2025","passed","Sun Mar 23 14:54:54 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","3006","Submit contact form with valid data and wait for success message","","Sun Mar 23 14:55:03 GMT 2025","passed","Sun Mar 23 14:55:06 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","3315","Submit contact form with valid data","","Sun Mar 23 14:54:54 GMT 2025","passed","Sun Mar 23 14:54:58 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","129","Test SQL injection in city parameter","","Sun Mar 23 14:54:49 GMT 2025","passed","Sun Mar 23 14:54:49 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","45","Test invalid API key","","Sun Mar 23 14:54:49 GMT 2025","passed","Sun Mar 23 14:54:49 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","1763","Get current weather for valid city","","Sun Mar 23 14:54:47 GMT 2025","passed","Sun Mar 23 14:54:49 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","6441","Verify network logs during form submission","","Sun Mar 23 14:55:06 GMT 2025","passed","Sun Mar 23 14:55:12 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","14675","Submit contact form with valid data in specific browser","","Sun Mar 23 14:55:15 GMT 2025","passed","Sun Mar 23 14:55:30 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","2953","Submit contact form with valid data in specific browser","","Sun Mar 23 14:55:12 GMT 2025","passed","Sun Mar 23 14:55:15 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
