"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Get 5-day forecast for valid city","","Sun Mar 23 13:41:15 GMT 2025","passed","Sun Mar 23 13:41:15 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","4868","Submit contact form with valid data in specific browser","","Sun Mar 23 13:42:25 GMT 2025","passed","Sun Mar 23 13:42:29 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","3537","Submit contact form with missing required fields","","Sun Mar 23 13:41:48 GMT 2025","passed","Sun Mar 23 13:41:51 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","3865","Submit contact form with missing required fields","","Sun Mar 23 13:41:40 GMT 2025","passed","Sun Mar 23 13:41:44 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","137","Get current weather for valid city","","Sun Mar 23 13:41:15 GMT 2025","passed","Sun Mar 23 13:41:15 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","101","Test SQL injection in city parameter","","Sun Mar 23 13:41:15 GMT 2025","passed","Sun Mar 23 13:41:16 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","4882","Submit contact form with valid data and wait for success message","","Sun Mar 23 13:41:51 GMT 2025","passed","Sun Mar 23 13:41:56 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","271","Test weather and forecast integration","","Sun Mar 23 13:41:16 GMT 2025","passed","Sun Mar 23 13:41:16 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","19246","Submit contact form with valid data in specific browser","","Sun Mar 23 13:42:05 GMT 2025","passed","Sun Mar 23 13:42:25 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","3010","Get current weather for valid city","","Sun Mar 23 13:41:12 GMT 2025","passed","Sun Mar 23 13:41:15 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","3308","Test form submission with error occurring","","Sun Mar 23 13:42:29 GMT 2025","broken","Sun Mar 23 13:42:33 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","18928","Submit contact form with valid data","","Sun Mar 23 13:41:16 GMT 2025","passed","Sun Mar 23 13:41:35 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","179","Get current weather for invalid city","","Sun Mar 23 13:41:15 GMT 2025","passed","Sun Mar 23 13:41:15 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","5045","Submit contact form with valid data","","Sun Mar 23 13:41:35 GMT 2025","passed","Sun Mar 23 13:41:40 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","3825","Submit contact form with missing required fields","","Sun Mar 23 13:41:44 GMT 2025","passed","Sun Mar 23 13:41:48 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","95","Test invalid API key","","Sun Mar 23 13:41:16 GMT 2025","passed","Sun Mar 23 13:41:16 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","9254","Verify network logs during form submission","","Sun Mar 23 13:41:56 GMT 2025","passed","Sun Mar 23 13:42:05 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
