"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","167","Submit contact form with valid data in specific browser","","Sun Mar 23 18:41:47 GMT 2025","broken","Sun Mar 23 18:41:47 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1981","Get current weather for valid city","","Sun Mar 23 18:41:38 GMT 2025","passed","Sun Mar 23 18:41:40 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","137","Get current weather for invalid city","","Sun Mar 23 18:41:40 GMT 2025","passed","Sun Mar 23 18:41:41 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","1001","Submit contact form with valid data in specific browser","","Sun Mar 23 18:41:47 GMT 2025","broken","Sun Mar 23 18:41:48 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","229","Submit contact form with valid data","","Sun Mar 23 18:41:43 GMT 2025","broken","Sun Mar 23 18:41:44 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","159","Test form submission with error occurring","","Sun Mar 23 18:41:48 GMT 2025","broken","Sun Mar 23 18:41:48 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","247","Get current weather for valid city","","Sun Mar 23 18:41:40 GMT 2025","passed","Sun Mar 23 18:41:40 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","402","Test weather and forecast integration","","Sun Mar 23 18:41:41 GMT 2025","passed","Sun Mar 23 18:41:42 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","286","Get 5-day forecast for valid city","","Sun Mar 23 18:41:41 GMT 2025","passed","Sun Mar 23 18:41:41 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","161","Submit contact form with valid data and wait for success message","","Sun Mar 23 18:41:44 GMT 2025","broken","Sun Mar 23 18:41:44 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","1638","Submit contact form with valid data","","Sun Mar 23 18:41:42 GMT 2025","broken","Sun Mar 23 18:41:43 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","170","Submit contact form with missing required fields","","Sun Mar 23 18:41:44 GMT 2025","broken","Sun Mar 23 18:41:44 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","2725","Verify network logs during form submission","","Sun Mar 23 18:41:44 GMT 2025","broken","Sun Mar 23 18:41:47 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","163","Submit contact form with missing required fields","","Sun Mar 23 18:41:44 GMT 2025","broken","Sun Mar 23 18:41:44 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","280","Test SQL injection in city parameter","","Sun Mar 23 18:41:41 GMT 2025","passed","Sun Mar 23 18:41:41 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","180","Submit contact form with missing required fields","","Sun Mar 23 18:41:44 GMT 2025","broken","Sun Mar 23 18:41:44 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","146","Test invalid API key","","Sun Mar 23 18:41:41 GMT 2025","passed","Sun Mar 23 18:41:41 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
