"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4780","Submit contact form with valid data","","Sun Mar 23 22:24:18 GMT 2025","passed","Sun Mar 23 22:24:23 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","130","Get current weather for valid city","","Sun Mar 23 22:24:17 GMT 2025","passed","Sun Mar 23 22:24:18 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","3155","Submit contact form with valid data in specific browser","","Sun Mar 23 22:24:41 GMT 2025","passed","Sun Mar 23 22:24:44 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","1831","Get current weather for valid city","","Sun Mar 23 22:24:16 GMT 2025","passed","Sun Mar 23 22:24:17 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","1556","Submit contact form with missing required fields","","Sun Mar 23 22:24:28 GMT 2025","passed","Sun Mar 23 22:24:30 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","3225","Submit contact form with valid data","","Sun Mar 23 22:24:23 GMT 2025","passed","Sun Mar 23 22:24:26 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","243","Test SQL injection in city parameter","","Sun Mar 23 22:24:18 GMT 2025","passed","Sun Mar 23 22:24:18 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","6671","Verify network logs during form submission","","Sun Mar 23 22:24:34 GMT 2025","passed","Sun Mar 23 22:24:41 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","216","Test weather and forecast integration","","Sun Mar 23 22:24:18 GMT 2025","passed","Sun Mar 23 22:24:18 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","11957","Test form submission with error occurring","","Sun Mar 23 22:24:55 GMT 2025","passed","Sun Mar 23 22:25:07 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","245","Get 5-day forecast for valid city","","Sun Mar 23 22:24:18 GMT 2025","passed","Sun Mar 23 22:24:18 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","11263","Submit contact form with valid data in specific browser","","Sun Mar 23 22:24:44 GMT 2025","passed","Sun Mar 23 22:24:55 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","90","Get current weather for invalid city","","Sun Mar 23 22:24:18 GMT 2025","passed","Sun Mar 23 22:24:18 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","1515","Submit contact form with missing required fields","","Sun Mar 23 22:24:26 GMT 2025","passed","Sun Mar 23 22:24:28 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","1695","Submit contact form with missing required fields","","Sun Mar 23 22:24:30 GMT 2025","passed","Sun Mar 23 22:24:31 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","3142","Submit contact form with valid data and wait for success message","","Sun Mar 23 22:24:31 GMT 2025","passed","Sun Mar 23 22:24:34 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","82","Test invalid API key","","Sun Mar 23 22:24:18 GMT 2025","passed","Sun Mar 23 22:24:18 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
