"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2504","Submit contact form with valid data in specific browser","","Sun Mar 23 19:44:48 GMT 2025","broken","Sun Mar 23 19:44:50 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","242","Submit contact form with valid data","","Sun Mar 23 19:44:44 GMT 2025","broken","Sun Mar 23 19:44:44 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","2824","Get current weather for valid city","","Sun Mar 23 19:44:31 GMT 2025","passed","Sun Mar 23 19:44:34 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
"","165","Submit contact form with valid data in specific browser","","Sun Mar 23 19:44:48 GMT 2025","broken","Sun Mar 23 19:44:48 GMT 2025","","Contact Form Testing","Submit contact form with valid data in specific browser",""
"","137","Test weather and forecast integration","","Sun Mar 23 19:44:35 GMT 2025","passed","Sun Mar 23 19:44:35 GMT 2025","","OpenWeather API Testing","Test weather and forecast integration",""
"","223","Submit contact form with missing required fields","","Sun Mar 23 19:44:44 GMT 2025","broken","Sun Mar 23 19:44:44 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","196","Get 5-day forecast for valid city","","Sun Mar 23 19:44:34 GMT 2025","passed","Sun Mar 23 19:44:35 GMT 2025","","OpenWeather API Testing","Get 5-day forecast for valid city",""
"","163","Submit contact form with missing required fields","","Sun Mar 23 19:44:44 GMT 2025","broken","Sun Mar 23 19:44:44 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","45","Test invalid API key","","Sun Mar 23 19:44:35 GMT 2025","passed","Sun Mar 23 19:44:35 GMT 2025","","OpenWeather API Testing","Test invalid API key",""
"","8885","Submit contact form with valid data","","Sun Mar 23 19:44:35 GMT 2025","broken","Sun Mar 23 19:44:44 GMT 2025","","Contact Form Testing","Submit contact form with valid data",""
"","167","Submit contact form with missing required fields","","Sun Mar 23 19:44:44 GMT 2025","broken","Sun Mar 23 19:44:45 GMT 2025","","Contact Form Testing","Submit contact form with missing required fields",""
"","163","Test form submission with error occurring","","Sun Mar 23 19:44:50 GMT 2025","broken","Sun Mar 23 19:44:50 GMT 2025","","Contact Form Testing","Test form submission with error occurring",""
"","2736","Verify network logs during form submission","","Sun Mar 23 19:44:45 GMT 2025","broken","Sun Mar 23 19:44:48 GMT 2025","","Contact Form Testing","Verify network logs during form submission",""
"","164","Submit contact form with valid data and wait for success message","","Sun Mar 23 19:44:45 GMT 2025","broken","Sun Mar 23 19:44:45 GMT 2025","","Contact Form Testing","Submit contact form with valid data and wait for success message",""
"","122","Test SQL injection in city parameter","","Sun Mar 23 19:44:35 GMT 2025","passed","Sun Mar 23 19:44:35 GMT 2025","","OpenWeather API Testing","Test SQL injection in city parameter",""
"","124","Get current weather for invalid city","","Sun Mar 23 19:44:34 GMT 2025","passed","Sun Mar 23 19:44:34 GMT 2025","","OpenWeather API Testing","Get current weather for invalid city",""
"","86","Get current weather for valid city","","Sun Mar 23 19:44:34 GMT 2025","passed","Sun Mar 23 19:44:34 GMT 2025","","OpenWeather API Testing","Get current weather for valid city",""
